"","Transect","El1","El2","sim","sne","sor","ymin"
"340","1963.Gregg.G",3000,2100,0.03125,0.484375,0.515625,0
"341","1963.Gregg.G",3100,2100,0.0384615384615385,0.551702395964691,0.590163934426229,0
"342","1963.Gregg.G",3200,2100,0.0384615384615385,0.551702395964691,0.590163934426229,0
"343","1963.Gregg.G",3300,2100,0.0588235294117647,0.657990629880271,0.716814159292035,0
"344","1963.Gregg.G",3400,2100,0.0833333333333333,0.712962962962963,0.796296296296296,0
"345","1963.Gregg.G",3500,2100,0.0833333333333333,0.712962962962963,0.796296296296296,0
"346","1963.Gregg.G",3600,2100,0.166666666666667,0.735294117647059,0.901960784313726,0
"347","1963.Gregg.G",3700,2100,0,0.959183673469388,0.959183673469388,0
"348","1963.Gregg.G",3800,2100,0,0.959183673469388,0.959183673469388,0
"349","1963.Gregg.G",3900,2100,0,0.959183673469388,0.959183673469388,0
"350","1963.Gregg.G",4000,2100,0,0.979381443298969,0.979381443298969,0
"351","1963.Gregg.G",4100,2100,0,0.979381443298969,0.979381443298969,0
"352","1963.Gregg.G",4200,2100,0,0.979381443298969,0.979381443298969,0
"353","1963.Gregg.G",1100,2200,0.375,0.35472972972973,0.72972972972973,0
"354","1963.Gregg.G",1200,2200,0.375,0.35472972972973,0.72972972972973,0
"355","1963.Gregg.G",1300,2200,0.379310344827586,0.310344827586207,0.689655172413793,0
"356","1963.Gregg.G",1400,2200,0.346938775510204,0.182472989195678,0.529411764705882,0
"357","1963.Gregg.G",1500,2200,0.346938775510204,0.182472989195678,0.529411764705882,0
"358","1963.Gregg.G",1600,2200,0.240506329113924,0.0366021046210157,0.27710843373494,0
"359","1963.Gregg.G",1700,2200,0.172413793103448,0.0140268848626534,0.186440677966102,0
"360","1963.Gregg.G",1800,2200,0.172413793103448,0.0140268848626534,0.186440677966102,0
"361","1963.Gregg.G",1900,2200,0.0804597701149425,0.0593251761216166,0.139784946236559,0
"362","1963.Gregg.G",2000,2200,0.0229885057471264,0.0480497456189938,0.0710382513661202,0
"363","1963.Gregg.G",2100,2200,0.0229885057471264,0.0480497456189938,0.0710382513661202,0
"364","1963.Gregg.G",2200,2200,0,0,0,0
"365","1963.Gregg.G",2300,2200,0.0126582278481013,0.0475827360073204,0.0602409638554217,0
"366","1963.Gregg.G",2400,2200,0.0126582278481013,0.0475827360073204,0.0602409638554217,0
"367","1963.Gregg.G",2500,2200,0.027027027027027,0.0785630350847742,0.105590062111801,0
"368","1963.Gregg.G",2600,2200,0.0377358490566038,0.233692722371968,0.271428571428571,0
"369","1963.Gregg.G",2700,2200,0.0377358490566038,0.233692722371968,0.271428571428571,0
"370","1963.Gregg.G",2800,2200,0.0434782608695652,0.294867603792089,0.338345864661654,0
"371","1963.Gregg.G",2900,2200,0.03125,0.447741596638655,0.478991596638655,0
"372","1963.Gregg.G",3000,2200,0.03125,0.447741596638655,0.478991596638655,0
"373","1963.Gregg.G",3100,2200,0.0384615384615385,0.519060585432267,0.557522123893805,0
"374","1963.Gregg.G",3200,2200,0.0384615384615385,0.519060585432267,0.557522123893805,0
"375","1963.Gregg.G",3300,2200,0.0588235294117647,0.633484162895928,0.692307692307692,0
"376","1963.Gregg.G",3400,2200,0.0833333333333333,0.694444444444444,0.777777777777778,0
"377","1963.Gregg.G",3500,2200,0.0833333333333333,0.694444444444444,0.777777777777778,0
"378","1963.Gregg.G",3600,2200,0.166666666666667,0.725806451612903,0.89247311827957,0
"379","1963.Gregg.G",3700,2200,0,0.955056179775281,0.955056179775281,0
"380","1963.Gregg.G",3800,2200,0,0.955056179775281,0.955056179775281,0
"381","1963.Gregg.G",3900,2200,0,0.955056179775281,0.955056179775281,0
"382","1963.Gregg.G",4000,2200,0,0.977272727272727,0.977272727272727,0
"383","1963.Gregg.G",4100,2200,0,0.977272727272727,0.977272727272727,0
"384","1963.Gregg.G",4200,2200,0,0.977272727272727,0.977272727272727,0
"385","1963.Gregg.G",1100,2300,0.458333333333333,0.289239482200647,0.747572815533981,0
"386","1963.Gregg.G",1200,2300,0.458333333333333,0.289239482200647,0.747572815533981,0
"387","1963.Gregg.G",1300,2300,0.448275862068966,0.255427841634738,0.703703703703704,0
"388","1963.Gregg.G",1400,2300,0.428571428571429,0.133928571428571,0.5625,0
"389","1963.Gregg.G",1500,2300,0.428571428571429,0.133928571428571,0.5625,0
"390","1963.Gregg.G",1600,2300,0.329113924050633,0,0.329113924050633,0
"391","1963.Gregg.G",1700,2300,0.189873417721519,0.052730132574339,0.242603550295858,0
"392","1963.Gregg.G",1800,2300,0.189873417721519,0.052730132574339,0.242603550295858,0
"393","1963.Gregg.G",1900,2300,0.0886075949367089,0.102403641018347,0.191011235955056,0
"394","1963.Gregg.G",2000,2300,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"395","1963.Gregg.G",2100,2300,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"396","1963.Gregg.G",2200,2300,0.0126582278481013,0.0475827360073204,0.0602409638554217,0
"397","1963.Gregg.G",2300,2300,0,0,0,0
"398","1963.Gregg.G",2400,2300,0,0,0,0
"399","1963.Gregg.G",2500,2300,0.0135135135135135,0.0322381204734146,0.0457516339869281,0
"400","1963.Gregg.G",2600,2300,0.0188679245283019,0.19325328759291,0.212121212121212,0
"401","1963.Gregg.G",2700,2300,0.0188679245283019,0.19325328759291,0.212121212121212,0
"402","1963.Gregg.G",2800,2300,0.0217391304347826,0.258260869565217,0.28,0
"403","1963.Gregg.G",2900,2300,0.03125,0.410191441441441,0.441441441441441,0
"404","1963.Gregg.G",3000,2300,0.03125,0.410191441441441,0.441441441441441,0
"405","1963.Gregg.G",3100,2300,0.0384615384615385,0.485347985347985,0.523809523809524,0
"406","1963.Gregg.G",3200,2300,0.0384615384615385,0.485347985347985,0.523809523809524,0
"407","1963.Gregg.G",3300,2300,0.0588235294117647,0.607843137254902,0.666666666666667,0
"408","1963.Gregg.G",3400,2300,0.0833333333333333,0.674908424908425,0.758241758241758,0
"409","1963.Gregg.G",3500,2300,0.0833333333333333,0.674908424908425,0.758241758241758,0
"410","1963.Gregg.G",3600,2300,0.166666666666667,0.715686274509804,0.882352941176471,0
"411","1963.Gregg.G",3700,2300,0,0.950617283950617,0.950617283950617,0
"412","1963.Gregg.G",3800,2300,0,0.950617283950617,0.950617283950617,0
"413","1963.Gregg.G",3900,2300,0,0.950617283950617,0.950617283950617,0
"414","1963.Gregg.G",4000,2300,0,0.975,0.975,0
"415","1963.Gregg.G",4100,2300,0,0.975,0.975,0
"416","1963.Gregg.G",4200,2300,0,0.975,0.975,0
"417","1963.Gregg.G",1100,2400,0.458333333333333,0.289239482200647,0.747572815533981,0
"418","1963.Gregg.G",1200,2400,0.458333333333333,0.289239482200647,0.747572815533981,0
"419","1963.Gregg.G",1300,2400,0.448275862068966,0.255427841634738,0.703703703703704,0
"420","1963.Gregg.G",1400,2400,0.428571428571429,0.133928571428571,0.5625,0
"421","1963.Gregg.G",1500,2400,0.428571428571429,0.133928571428571,0.5625,0
"422","1963.Gregg.G",1600,2400,0.329113924050633,0,0.329113924050633,0
"423","1963.Gregg.G",1700,2400,0.189873417721519,0.052730132574339,0.242603550295858,0
"424","1963.Gregg.G",1800,2400,0.189873417721519,0.052730132574339,0.242603550295858,0
"425","1963.Gregg.G",1900,2400,0.0886075949367089,0.102403641018347,0.191011235955056,0
"426","1963.Gregg.G",2000,2400,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"427","1963.Gregg.G",2100,2400,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"428","1963.Gregg.G",2200,2400,0.0126582278481013,0.0475827360073204,0.0602409638554217,0
"429","1963.Gregg.G",2300,2400,0,0,0,0
"430","1963.Gregg.G",2400,2400,0,0,0,0
"431","1963.Gregg.G",2500,2400,0.0135135135135135,0.0322381204734146,0.0457516339869281,0
"432","1963.Gregg.G",2600,2400,0.0188679245283019,0.19325328759291,0.212121212121212,0
"433","1963.Gregg.G",2700,2400,0.0188679245283019,0.19325328759291,0.212121212121212,0
"434","1963.Gregg.G",2800,2400,0.0217391304347826,0.258260869565217,0.28,0
"435","1963.Gregg.G",2900,2400,0.03125,0.410191441441441,0.441441441441441,0
"436","1963.Gregg.G",3000,2400,0.03125,0.410191441441441,0.441441441441441,0
"437","1963.Gregg.G",3100,2400,0.0384615384615385,0.485347985347985,0.523809523809524,0
"438","1963.Gregg.G",3200,2400,0.0384615384615385,0.485347985347985,0.523809523809524,0
"439","1963.Gregg.G",3300,2400,0.0588235294117647,0.607843137254902,0.666666666666667,0
"440","1963.Gregg.G",3400,2400,0.0833333333333333,0.674908424908425,0.758241758241758,0
"441","1963.Gregg.G",3500,2400,0.0833333333333333,0.674908424908425,0.758241758241758,0
"442","1963.Gregg.G",3600,2400,0.166666666666667,0.715686274509804,0.882352941176471,0
"443","1963.Gregg.G",3700,2400,0,0.950617283950617,0.950617283950617,0
"444","1963.Gregg.G",3800,2400,0,0.950617283950617,0.950617283950617,0
"445","1963.Gregg.G",3900,2400,0,0.950617283950617,0.950617283950617,0
"446","1963.Gregg.G",4000,2400,0,0.975,0.975,0
"447","1963.Gregg.G",4100,2400,0,0.975,0.975,0
"448","1963.Gregg.G",4200,2400,0,0.975,0.975,0
"449","1963.Gregg.G",1100,2500,0.541666666666667,0.233843537414966,0.775510204081633,0
"450","1963.Gregg.G",1200,2500,0.541666666666667,0.233843537414966,0.775510204081633,0
"451","1963.Gregg.G",1300,2500,0.517241379310345,0.21091396049548,0.728155339805825,0
"452","1963.Gregg.G",1400,2500,0.489795918367347,0.103700016592003,0.59349593495935,0
"453","1963.Gregg.G",1500,2500,0.489795918367347,0.103700016592003,0.59349593495935,0
"454","1963.Gregg.G",1600,2500,0.324324324324324,0.0220809044338456,0.34640522875817,0
"455","1963.Gregg.G",1700,2500,0.175675675675676,0.0804218852999341,0.25609756097561,0
"456","1963.Gregg.G",1800,2500,0.175675675675676,0.0804218852999341,0.25609756097561,0
"457","1963.Gregg.G",1900,2500,0.0810810810810811,0.132791751288861,0.213872832369942,0
"458","1963.Gregg.G",2000,2500,0.0405405405405405,0.124165341812401,0.164705882352941,0
"459","1963.Gregg.G",2100,2500,0.0405405405405405,0.124165341812401,0.164705882352941,0
"460","1963.Gregg.G",2200,2500,0.027027027027027,0.0785630350847742,0.105590062111801,0
"461","1963.Gregg.G",2300,2500,0.0135135135135135,0.0322381204734146,0.0457516339869281,0
"462","1963.Gregg.G",2400,2500,0.0135135135135135,0.0322381204734146,0.0457516339869281,0
"463","1963.Gregg.G",2500,2500,0,0,0,0
"464","1963.Gregg.G",2600,2500,0.0188679245283019,0.162234437676423,0.181102362204724,0
"465","1963.Gregg.G",2700,2500,0.0188679245283019,0.162234437676423,0.181102362204724,0
"466","1963.Gregg.G",2800,2500,0.0217391304347826,0.228260869565217,0.25,0
"467","1963.Gregg.G",2900,2500,0.03125,0.383844339622642,0.415094339622642,0
"468","1963.Gregg.G",3000,2500,0.03125,0.383844339622642,0.415094339622642,0
"469","1963.Gregg.G",3100,2500,0.0384615384615385,0.461538461538462,0.5,0
"470","1963.Gregg.G",3200,2500,0.0384615384615385,0.461538461538462,0.5,0
"471","1963.Gregg.G",3300,2500,0.0588235294117647,0.589528118939884,0.648351648351648,0
"472","1963.Gregg.G",3400,2500,0.0833333333333333,0.660852713178295,0.744186046511628,0
"473","1963.Gregg.G",3500,2500,0.0833333333333333,0.660852713178295,0.744186046511628,0
"474","1963.Gregg.G",3600,2500,0.166666666666667,0.708333333333333,0.875,0
"475","1963.Gregg.G",3700,2500,0,0.947368421052632,0.947368421052632,0
"476","1963.Gregg.G",3800,2500,0,0.947368421052632,0.947368421052632,0
"477","1963.Gregg.G",3900,2500,0,0.947368421052632,0.947368421052632,0
"478","1963.Gregg.G",4000,2500,0,0.973333333333333,0.973333333333333,0
"479","1963.Gregg.G",4100,2500,0,0.973333333333333,0.973333333333333,0
"480","1963.Gregg.G",4200,2500,0,0.973333333333333,0.973333333333333,0
"481","1963.Gregg.G",1100,2600,0.666666666666667,0.125541125541126,0.792207792207792,0
"482","1963.Gregg.G",1200,2600,0.666666666666667,0.125541125541126,0.792207792207792,0
"483","1963.Gregg.G",1300,2600,0.689655172413793,0.0908326324642557,0.780487804878049,0
"484","1963.Gregg.G",1400,2600,0.63265306122449,0.014405762304922,0.647058823529412,0
"485","1963.Gregg.G",1500,2600,0.63265306122449,0.014405762304922,0.647058823529412,0
"486","1963.Gregg.G",1600,2600,0.320754716981132,0.133790737564322,0.454545454545455,0
"487","1963.Gregg.G",1700,2600,0.207547169811321,0.205040242776092,0.412587412587413,0
"488","1963.Gregg.G",1800,2600,0.207547169811321,0.205040242776092,0.412587412587413,0
"489","1963.Gregg.G",1900,2600,0.113207547169811,0.26837140019861,0.381578947368421,0
"490","1963.Gregg.G",2000,2600,0.0566037735849057,0.272255286817779,0.328859060402685,0
"491","1963.Gregg.G",2100,2600,0.0566037735849057,0.272255286817779,0.328859060402685,0
"492","1963.Gregg.G",2200,2600,0.0377358490566038,0.233692722371968,0.271428571428571,0
"493","1963.Gregg.G",2300,2600,0.0188679245283019,0.19325328759291,0.212121212121212,0
"494","1963.Gregg.G",2400,2600,0.0188679245283019,0.19325328759291,0.212121212121212,0
"495","1963.Gregg.G",2500,2600,0.0188679245283019,0.162234437676423,0.181102362204724,0
"496","1963.Gregg.G",2600,2600,0,0,0,0
"497","1963.Gregg.G",2700,2600,0,0,0,0
"498","1963.Gregg.G",2800,2600,0,0.0707070707070707,0.0707070707070707,0
"499","1963.Gregg.G",2900,2600,0,0.247058823529412,0.247058823529412,0
"500","1963.Gregg.G",3000,2600,0,0.247058823529412,0.247058823529412,0
"501","1963.Gregg.G",3100,2600,0,0.341772151898734,0.341772151898734,0
"502","1963.Gregg.G",3200,2600,0,0.341772151898734,0.341772151898734,0
"503","1963.Gregg.G",3300,2600,0,0.514285714285714,0.514285714285714,0
"504","1963.Gregg.G",3400,2600,0,0.630769230769231,0.630769230769231,0
"505","1963.Gregg.G",3500,2600,0,0.630769230769231,0.630769230769231,0
"506","1963.Gregg.G",3600,2600,0,0.796610169491525,0.796610169491525,0
"507","1963.Gregg.G",3700,2600,0,0.927272727272727,0.927272727272727,0
"508","1963.Gregg.G",3800,2600,0,0.927272727272727,0.927272727272727,0
"509","1963.Gregg.G",3900,2600,0,0.927272727272727,0.927272727272727,0
"510","1963.Gregg.G",4000,2600,0,0.962962962962963,0.962962962962963,0
"511","1963.Gregg.G",4100,2600,0,0.962962962962963,0.962962962962963,0
"512","1963.Gregg.G",4200,2600,0,0.962962962962963,0.962962962962963,0
"513","1963.Gregg.G",1100,2700,0.666666666666667,0.125541125541126,0.792207792207792,0
"514","1963.Gregg.G",1200,2700,0.666666666666667,0.125541125541126,0.792207792207792,0
"515","1963.Gregg.G",1300,2700,0.689655172413793,0.0908326324642557,0.780487804878049,0
"516","1963.Gregg.G",1400,2700,0.63265306122449,0.014405762304922,0.647058823529412,0
"517","1963.Gregg.G",1500,2700,0.63265306122449,0.014405762304922,0.647058823529412,0
"518","1963.Gregg.G",1600,2700,0.320754716981132,0.133790737564322,0.454545454545455,0
"519","1963.Gregg.G",1700,2700,0.207547169811321,0.205040242776092,0.412587412587413,0
"520","1963.Gregg.G",1800,2700,0.207547169811321,0.205040242776092,0.412587412587413,0
"521","1963.Gregg.G",1900,2700,0.113207547169811,0.26837140019861,0.381578947368421,0
"522","1963.Gregg.G",2000,2700,0.0566037735849057,0.272255286817779,0.328859060402685,0
"523","1963.Gregg.G",2100,2700,0.0566037735849057,0.272255286817779,0.328859060402685,0
"524","1963.Gregg.G",2200,2700,0.0377358490566038,0.233692722371968,0.271428571428571,0
"525","1963.Gregg.G",2300,2700,0.0188679245283019,0.19325328759291,0.212121212121212,0
"526","1963.Gregg.G",2400,2700,0.0188679245283019,0.19325328759291,0.212121212121212,0
"527","1963.Gregg.G",2500,2700,0.0188679245283019,0.162234437676423,0.181102362204724,0
"528","1963.Gregg.G",2600,2700,0,0,0,0
"529","1963.Gregg.G",2700,2700,0,0,0,0
"530","1963.Gregg.G",2800,2700,0,0.0707070707070707,0.0707070707070707,0
"531","1963.Gregg.G",2900,2700,0,0.247058823529412,0.247058823529412,0
"532","1963.Gregg.G",3000,2700,0,0.247058823529412,0.247058823529412,0
"533","1963.Gregg.G",3100,2700,0,0.341772151898734,0.341772151898734,0
"534","1963.Gregg.G",3200,2700,0,0.341772151898734,0.341772151898734,0
"535","1963.Gregg.G",3300,2700,0,0.514285714285714,0.514285714285714,0
"536","1963.Gregg.G",3400,2700,0,0.630769230769231,0.630769230769231,0
"537","1963.Gregg.G",3500,2700,0,0.630769230769231,0.630769230769231,0
"538","1963.Gregg.G",3600,2700,0,0.796610169491525,0.796610169491525,0
"539","1963.Gregg.G",3700,2700,0,0.927272727272727,0.927272727272727,0
"540","1963.Gregg.G",3800,2700,0,0.927272727272727,0.927272727272727,0
"541","1963.Gregg.G",3900,2700,0,0.927272727272727,0.927272727272727,0
"542","1963.Gregg.G",4000,2700,0,0.962962962962963,0.962962962962963,0
"543","1963.Gregg.G",4100,2700,0,0.962962962962963,0.962962962962963,0
"544","1963.Gregg.G",4200,2700,0,0.962962962962963,0.962962962962963,0
"545","1963.Gregg.G",1100,2800,0.75,0.0785714285714286,0.828571428571429,0
"546","1963.Gregg.G",1200,2800,0.75,0.0785714285714286,0.828571428571429,0
"547","1963.Gregg.G",1300,2800,0.758620689655172,0.0547126436781609,0.813333333333333,0
"548","1963.Gregg.G",1400,2800,0.673913043478261,0.0102974828375286,0.684210526315789,0
"549","1963.Gregg.G",1500,2800,0.673913043478261,0.0102974828375286,0.684210526315789,0
"550","1963.Gregg.G",1600,2800,0.304347826086957,0.183652173913043,0.488,0
"551","1963.Gregg.G",1700,2800,0.217391304347826,0.253196930946292,0.470588235294118,0
"552","1963.Gregg.G",1800,2800,0.217391304347826,0.253196930946292,0.470588235294118,0
"553","1963.Gregg.G",1900,2800,0.130434782608696,0.31784107946027,0.448275862068966,0
"554","1963.Gregg.G",2000,2800,0.0652173913043478,0.329148805878751,0.394366197183099,0
"555","1963.Gregg.G",2100,2800,0.0652173913043478,0.329148805878751,0.394366197183099,0
"556","1963.Gregg.G",2200,2800,0.0434782608695652,0.294867603792089,0.338345864661654,0
"557","1963.Gregg.G",2300,2800,0.0217391304347826,0.258260869565217,0.28,0
"558","1963.Gregg.G",2400,2800,0.0217391304347826,0.258260869565217,0.28,0
"559","1963.Gregg.G",2500,2800,0.0217391304347826,0.228260869565217,0.25,0
"560","1963.Gregg.G",2600,2800,0,0.0707070707070707,0.0707070707070707,0
"561","1963.Gregg.G",2700,2800,0,0.0707070707070707,0.0707070707070707,0
"562","1963.Gregg.G",2800,2800,0,0,0,0
"563","1963.Gregg.G",2900,2800,0,0.179487179487179,0.179487179487179,0
"564","1963.Gregg.G",3000,2800,0,0.179487179487179,0.179487179487179,0
"565","1963.Gregg.G",3100,2800,0,0.277777777777778,0.277777777777778,0
"566","1963.Gregg.G",3200,2800,0,0.277777777777778,0.277777777777778,0
"567","1963.Gregg.G",3300,2800,0,0.46031746031746,0.46031746031746,0
"568","1963.Gregg.G",3400,2800,0,0.586206896551724,0.586206896551724,0
"569","1963.Gregg.G",3500,2800,0,0.586206896551724,0.586206896551724,0
"570","1963.Gregg.G",3600,2800,0,0.769230769230769,0.769230769230769,0
"571","1963.Gregg.G",3700,2800,0,0.916666666666667,0.916666666666667,0
"572","1963.Gregg.G",3800,2800,0,0.916666666666667,0.916666666666667,0
"573","1963.Gregg.G",3900,2800,0,0.916666666666667,0.916666666666667,0
"574","1963.Gregg.G",4000,2800,0,0.957446808510638,0.957446808510638,0
"575","1963.Gregg.G",4100,2800,0,0.957446808510638,0.957446808510638,0
"576","1963.Gregg.G",4200,2800,0,0.957446808510638,0.957446808510638,0
"577","1963.Gregg.G",1100,2900,0.833333333333333,0.0238095238095238,0.857142857142857,0
"578","1963.Gregg.G",1200,2900,0.833333333333333,0.0238095238095238,0.857142857142857,0
"579","1963.Gregg.G",1300,2900,0.862068965517241,0.00678349349915206,0.868852459016393,0
"580","1963.Gregg.G",1400,2900,0.6875,0.0655864197530864,0.753086419753086,0
"581","1963.Gregg.G",1500,2900,0.6875,0.0655864197530864,0.753086419753086,0
"582","1963.Gregg.G",1600,2900,0.25,0.317567567567568,0.567567567567568,0
"583","1963.Gregg.G",1700,2900,0.21875,0.371413934426229,0.590163934426229,0
"584","1963.Gregg.G",1800,2900,0.21875,0.371413934426229,0.590163934426229,0
"585","1963.Gregg.G",1900,2900,0.125,0.447519083969466,0.572519083969466,0
"586","1963.Gregg.G",2000,2900,0.03125,0.484375,0.515625,0
"587","1963.Gregg.G",2100,2900,0.03125,0.484375,0.515625,0
"588","1963.Gregg.G",2200,2900,0.03125,0.447741596638655,0.478991596638655,0
"589","1963.Gregg.G",2300,2900,0.03125,0.410191441441441,0.441441441441441,0
"590","1963.Gregg.G",2400,2900,0.03125,0.410191441441441,0.441441441441441,0
"591","1963.Gregg.G",2500,2900,0.03125,0.383844339622642,0.415094339622642,0
"592","1963.Gregg.G",2600,2900,0,0.247058823529412,0.247058823529412,0
